CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,depth
TN-326,,,,CE04OSPS-PC01B-05-ZPLSCB102,2,1,2015-08-03T05:41:00,2016-07-18T00:00:00,ATAPL-69839-002-0105,,ATOSU-63259-00002,44.37415,-124.95648,,
TN-326,,,,CE04OSPS-PC01B-4A-CTDPFA109,2,1,2015-08-03T05:41:00,2016-07-18T00:00:00,ATAPL-69839-002-0105,,ATOSU-66662-00014,44.37415,-124.95648,,
TN-326,,,,CE04OSPS-PC01B-4A-DOSTAD109,2,1,2015-08-03T05:41:00,2016-07-18T00:00:00,ATAPL-69839-002-0105,,ATOSU-58320-00017,44.37415,-124.95648,,
TN-326,,,,CE04OSPS-PC01B-4B-PHSENA106,2,1,2015-08-03T05:41:00,2016-07-18T00:00:00,ATAPL-69839-002-0105,,ATOSU-58337-00012,44.37415,-124.95648,,
TN-326,,,,CE04OSPS-PC01B-4C-PCO2WA105,2,1,2015-08-03T05:41:00,2016-07-18T00:00:00,ATAPL-69839-002-0105,,ATOSU-58336-00008,44.37415,-124.95648,,
TN-326,,,,CE04OSPS-SF01B-2A-CTDPFA107,2,1,2015-08-03T02:21:00,2016-07-18T00:00:00,ATAPL-68870-002-0144,,ATOSU-66662-00013,44.37415,-124.95648,,
TN-326,,,,CE04OSPS-SF01B-2A-DOFSTA107,2,1,2015-08-03T02:21:00,2016-07-18T00:00:00,ATAPL-68870-002-0144,,ATOSU-58694-00007,44.37415,-124.95648,,
TN-326,,,,CE04OSPS-SF01B-2B-PHSENA108,2,1,2015-08-03T02:21:00,2016-07-18T00:00:00,ATAPL-68870-002-0144,,ATOSU-58337-00011,44.37415,-124.95648,,
TN-326,,,,CE04OSPS-SF01B-3A-FLORTD104,2,1,2015-08-03T02:21:00,2016-07-18T00:00:00,ATAPL-68870-002-0144,,ATOSU-58322-00013,44.37415,-124.95648,,
TN-326,,,,CE04OSPS-SF01B-3B-OPTAAD105,2,1,2015-08-03T02:21:00,2016-07-18T00:00:00,ATAPL-68870-002-0144,,ATOSU-58332-00007,44.37415,-124.95648,,
TN-326,,,,CE04OSPS-SF01B-3C-PARADA102,2,1,2015-08-03T02:21:00,2016-07-18T00:00:00,ATAPL-68870-002-0144,,ATAPL-66645-00004,44.37415,-124.95648,,
TN-326,,,,CE04OSPS-SF01B-3D-SPKIRA102,2,1,2015-08-03T02:21:00,2016-07-18T00:00:00,ATAPL-68870-002-0144,,ATOSU-58341-00008,44.37415,-124.95648,,
TN-326,,,,CE04OSPS-SF01B-4A-NUTNRA102,2,1,2015-08-03T02:21:00,2016-07-18T00:00:00,ATAPL-68870-002-0144,,ATOSU-68020-00008,44.37415,-124.95648,,
TN-326,,,,CE04OSPS-SF01B-4B-VELPTD106,2,1,2015-08-03T02:21:00,2016-07-18T00:00:00,ATAPL-68870-002-0144,,ATOSU-70114-10008,44.37415,-124.95648,,
TN-326,,,,CE04OSPS-SF01B-4F-PCO2WA102,2,1,2015-08-03T02:21:00,2016-07-18T00:00:00,ATAPL-68870-002-0144,,ATOSU-58336-00007,44.37415,-124.95648,,
