OOIBARCODE,Int_Asset,DESCRIPTION,Type,serial_number,Date,comments
A00365,GP03FLMB-00001,,Mooring,GP03FLMB-00001,3/21/2015,
,,GPS S/N,,3.00E+14,,
,,XEOS S/N,,320,,
,,Flasher S/N,,595,,
OL000102,,Controller S/N,,12371,,
A00170,,DOSTA S/N,Sensor,128,,
A00153,,FLORT S/N,Sensor,1004,,
A00162,,PHSEN S/N,Sensor,P0081,,
A00140,,CTDMO S/N,Sensor,37-10255,,
,,GPS S/N,,3.00E+14,,
,,XEOS S/N,,321,,
,,Flasher S/N,,594,,
OL000088,,Controller S/N,,12365,,
,,ACOMM S/N,,64770 / 42,,
A00075,,ADCP S/N,Sensor,18260,,
A00110,,CTDMO S/N,Sensor,37-10221,,
,,Battery Pack S/N,,1400021,,
,,Battery Pack S/N,,1400022,,
A00105,,CTDMO S/N,Sensor,37-10216,,
A00106,,CTDMO S/N,Sensor,37-10217,,
A00111,,CTDMO S/N,Sensor,37-10222,,
A00148,,CTDMO S/N,Sensor,37-10263,,
A00143,,CTDMO S/N,Sensor,37-10258,,
A00144,,CTDMO S/N,Sensor,37-10259,,
A00138,,CTDMO S/N,Sensor,37-10253,,
A00151,,CTDMO S/N,Sensor,37-10266,,
A00150,,CTDMO S/N,Sensor,37-10265,,
A00149,,CTDMO S/N,Sensor,37-10264,,
,,AcousticRelease S/N,,,,
,,AcousticRelease S/N,,,,
,,AcousticRelease S/N,,,,
