OOIBARCODE,Int_Asset,DESCRIPTION,Type,serial_number,Date,comments
A01158,CE01ISSM-00002,,Mooring,CE01ISSM-00002,10/10/2014,
A01032,,CTDBP S/N,Sensor,16-50011,,
A00616,,FLORT S/N,Sensor,1154,,
A01016,,VELPT S/N,Sensor,AQD 11789,,
,,WAVSS S/N,,N/A,,
,,ADCP S/N,,N/A,,
A01031,,CTDBP S/N,Sensor,16-50010,,
A00429,,DOSTA S/N,Sensor,219,,
A00615,,FLORT S/N,Sensor,1153,,
A00123,,NUTNR S/N,Sensor,254,,
,,NUTNR Batt S/N,,,,
A00905,,OPTAA S/N,Sensor,ACS-170,,
A00628,,PCO2W S/N,Sensor,C0081,,
A00650,,PHSEN S/N,Sensor,P0121,,
A00436,,SPKIR S/N,Sensor,243,,
A01015,,VELPT S/N,Sensor,AQD 11774,,
,,MFN AcousticRelease S/N,,,,
,,MFN AcousticRelease S/N,,,,
,,ARM AcousticRelease S/N,,,,
A01051,,ADCP S/N,Sensor,21517,,
,,CAMDS S/N,,N/A,,
A01034,,CTDBP S/N,Sensor,16-50015,,
A00804,,DOSTA S/N,Sensor,311,,
A01056,,OPTAA S/N,Sensor,ACS-182,,
A00800,,PCO2W S/N,Sensor,C0082,,
A01042,,PHSEN S/N,Sensor,P0123,,
A01011,,PRESF S/N,Sensor,26P76848-1382,,
,,VELPT S/N,,N/A,,
A01027,,VEL3D S/N,Sensor,11090,,
,,ZPLSC S/N,,N/A,,
OL000186,,CE01ISSM-00002-CPM1,,CE01ISSM-00002-CPM1,,
OL000187,,CE01ISSM-00002-CPM3,,CE01ISSM-00002-CPM3,,
OL000188,,CE01ISSM-00002-DCL17,,CE01ISSM-00002-DCL17,,
OL000189,,CE01ISSM-00002-DCL16,,CE01ISSM-00002-DCL16,,
OL000190,,CE01ISSM-00002-DCL35,,CE01ISSM-00002-DCL35,,
OL000191,,CE01ISSM-00002-DCL37,,CE01ISSM-00002-DCL37,,
OL000199,,CE01ISSM-00002-MOPAK,,CE01ISSM-00002-MOPAK,,
