OOIBARCODE,Int_Asset,DESCRIPTION,Type,serial_number,Date,comments
A00364,GP03FLMA-00001,,Mooring,GP03FLMA-00001,7/21/2013,
,,GPS S/N,,3.00E+14,,
,,XEOS S/N,,323,,
,,Flasher S/N,,597,,
OL000080,,Controller S/N,,11690,,
A00177,,DOSTA S/N,Sensor,129,,
A00154,,FLORT S/N,Sensor,1005,,
A00161,,PHSEN S/N,Sensor,P0080,,
A00937,,CTDMO S/N,Sensor,37-12401,,
,,GPS S/N,,3.00E+14,,
,,XEOS S/N,,326,,
,,Flasher S/N,,596,,
OL000021,,Controller S/N,,12372,,
,,ACOMM S/N,,64831,,
A00068,,ADCP S/N,Sensor,18351,,
A00142,,CTDMO S/N,Sensor,37-10257,,
,,Battery Pack S/N,,1400014,,
,,Battery Pack S/N,,1400017,,
A00109,,CTDMO S/N,Sensor,37-10220,,
A00145,,CTDMO S/N,Sensor,37-10260,,
A00104,,CTDMO S/N,Sensor,37-10215,,
A00139,,CTDMO S/N,Sensor,37-10254,,
A00147,,CTDMO S/N,Sensor,37-10262,,
A00137,,CTDMO S/N,Sensor,37-10252,,
A00108,,CTDMO S/N,Sensor,37-10219,,
A00141,,CTDMO S/N,Sensor,37-10256,,
A00133,,CTDMO S/N,Sensor,37-10226,,
A00136,,CTDMO S/N,Sensor,37-10229,,
A00152,,CTDMO S/N,Sensor,37-10267,,
A00775,,AcousticRelease S/N,,48498,,
A00777,,AcousticRelease S/N,,48500,,
A00782,,AcousticRelease S/N,,48505,,
