serial,name,value,notes
16-50127,CC_a0,1.22858093e-003,
16-50127,CC_a1,2.76182725e-004,
16-50127,CC_a2,-9.30058112e-007,
16-50127,CC_a3,1.78317459e-007,
16-50127,CC_cpcor,-9.57000000e-008,
16-50127,CC_ctcor,3.2500e-006,
16-50127,CC_g,-9.75189379e-001,
16-50127,CC_h,1.49147540e-001,
16-50127,CC_i,-1.90123305e-004,
16-50127,CC_j,3.61537680e-005,
16-50127,CC_pa0,-1.05866694e+000,
16-50127,CC_pa1,1.70755268e-003,
16-50127,CC_pa2,8.40483322e-011,
16-50127,CC_ptca0,5.23357194e+005,
16-50127,CC_ptca1,-2.85973576e+001,
16-50127,CC_ptca2,5.53097033e-002,
16-50127,CC_ptcb0,2.49553750e+001,
16-50127,CC_ptcb1,-1.25000000e-004,
16-50127,CC_ptcb2,0.00000000e+000,
16-50127,CC_ptempa0,1.47197923e+002,
16-50127,CC_ptempa1,-5.54681148e+001,
16-50127,CC_ptempa2,-5.83092982e+000,
16-50127,CC_offset,0,
