serial,name,value,notes
16-50127,CC_a0,1.23504553e-003,
16-50127,CC_a1,2.73663233e-004,
16-50127,CC_a2,-6.05306259e-007,
16-50127,CC_a3,1.64492349e-007,
16-50127,CC_cpcor,-9.57000000e-008,
16-50127,CC_ctcor,3.2500e-006,
16-50127,CC_g,-9.84675604e-001,
16-50127,CC_h,1.50790939e-001,
16-50127,CC_i,-5.61288507e-004,
16-50127,CC_j,6.01526563e-005,
16-50127,CC_pa0,8.68736354e-002,
16-50127,CC_pa1,1.55060376e-003,
16-50127,CC_pa2,6.56281942e-012,
16-50127,CC_ptca0,5.24296484e+005,
16-50127,CC_ptca1,4.97499810e+000,
16-50127,CC_ptca2,-1.10256640e-001,
16-50127,CC_ptcb0,2.49553750e+001,
16-50127,CC_ptcb1,-1.25000000e-004,
16-50127,CC_ptcb2,0.00000000e+000,
16-50127,CC_ptempa0,-7.89710468e+001,
16-50127,CC_ptempa1,4.75001917e+001,
16-50127,CC_ptempa2,-1.67296781e-001,
16-50127,CC_offset,0,
