serial,name,value,notes
16-50123,CC_a0,1.23970749e-003,
16-50123,CC_a1,2.78471513e-004,
16-50123,CC_a2,-1.54400791e-006,
16-50123,CC_a3,2.01900228e-007,
16-50123,CC_cpcor,-9.57000000e-008,
16-50123,CC_ctcor,3.2500e-006,
16-50123,CC_g,-9.70610090e-001,
16-50123,CC_h,1.54442976e-001,
16-50123,CC_i,-2.16816354e-004,
16-50123,CC_j,4.19799728e-005,
16-50123,CC_pa0,-4.62059951e-001,
16-50123,CC_pa1,1.54355746e-003,
16-50123,CC_pa2,9.20209994e-012,
16-50123,CC_ptca0,5.24283232e+005,
16-50123,CC_ptca1,-1.29502578e+001,
16-50123,CC_ptca2,-7.56974127e-002,
16-50123,CC_ptcb0,2.48597500e+001,
16-50123,CC_ptcb1,3.50000000e-004,
16-50123,CC_ptcb2,0.00000000e+000,
16-50123,CC_ptempa0,-7.56579918e+001,
16-50123,CC_ptempa1,4.62866507e+001,
16-50123,CC_ptempa2,2.04706521e-001,
16-50123,CC_offset,0,
