serial,name,value,notes
16-50019,CC_a0,0.001246087,
16-50019,CC_a1,0.0002744662,
16-50019,CC_a2,-1.053524e-06,
16-50019,CC_a3,1.78513e-07,
16-50019,CC_cpcor,-9.57e-08,
16-50019,CC_ctcor,3.25e-06,
16-50019,CC_frequency_offset,0.502,
16-50019,CC_g,-1.002191,
16-50019,CC_h,0.1438346,
16-50019,CC_i,-0.0002759555,
16-50019,CC_j,4.000654e-05,
16-50019,CC_oxygen_signal_slope,-0.5229,
16-50019,CC_pa0,0.1062501,
16-50019,CC_pa1,0.001546543,
16-50019,CC_pa2,6.464906e-12,
16-50019,CC_ptca0,525508.6,
16-50019,CC_ptca1,5.603161,
16-50019,CC_ptca2,-0.1110844,
16-50019,CC_ptcb0,25.04787,
16-50019,CC_ptcb1,-2.5e-05,
16-50019,CC_ptcb2,0,
16-50019,CC_ptempa0,-66.05836,
16-50019,CC_ptempa1,52.6279,
16-50019,CC_ptempa2,-0.4963498,
16-50019,CC_residual_temperature_correction_factor_a,-0.0031307,
16-50019,CC_residual_temperature_correction_factor_b,0.00015977,
16-50019,CC_residual_temperature_correction_factor_c,-3.0854e-06,
16-50019,CC_residual_temperature_correction_factor_e,0.036,
16-50019,CC_voltage_offset,0.502,CE04OSPS-SF01B-2A-DOFSTA107
