serial,name,value,notes
16-50122,CC_a0,0.001242199,
16-50122,CC_a1,0.0002785312,
16-50122,CC_a2,-1.675768e-06,
16-50122,CC_a3,2.032473e-07,
16-50122,CC_cpcor,-9.57e-08,
16-50122,CC_ctcor,3.25e-06,
16-50122,CC_frequency_offset,-0.4877,RS03AXPS-SF03A-2A-DOFSTA302
16-50122,CC_g,-0.978619,
16-50122,CC_h,0.1544805,
16-50122,CC_i,-0.0002159275,
16-50122,CC_j,4.001144e-05,
16-50122,CC_oxygen_signal_slope,0.4991,
16-50122,CC_pa0,-0.9096874,
16-50122,CC_pa1,0.001714904,
16-50122,CC_pa2,8.622343e-11,
16-50122,CC_ptca0,524015.7,
16-50122,CC_ptca1,-24.61113,
16-50122,CC_ptca2,0.06260086,
16-50122,CC_ptcb0,24.84925,
16-50122,CC_ptcb1,0.00025,
16-50122,CC_ptcb2,0,
16-50122,CC_ptempa0,145.1218,
16-50122,CC_ptempa1,-55.27989,
16-50122,CC_ptempa2,-5.573922,
16-50122,CC_residual_temperature_correction_factor_a,-0.0037698,
16-50122,CC_residual_temperature_correction_factor_b,0.00018321,
16-50122,CC_residual_temperature_correction_factor_c,-2.8018e-06,
16-50122,CC_residual_temperature_correction_factor_e,0.036,
