serial,name,value,notes
16-50118,CC_a0,1.27340798e-003,
16-50118,CC_a1,2.68903885e-004,
16-50118,CC_a2,-6.54593899e-007,
16-50118,CC_a3,1.60124937e-007,
16-50118,CC_cpcor,-9.57000000e-008,
16-50118,CC_ctcor,3.2500e-006,
16-50118,CC_g,-9.96365716e-001,
16-50118,CC_h,1.38633557e-001,
16-50118,CC_i,-1.48844101e-004,
16-50118,CC_j,3.22222925e-005,
16-50118,CC_pa0,8.94896697e-002,
16-50118,CC_pa1,1.55294736e-003,
16-50118,CC_pa2,6.79150840e-012,
16-50118,CC_ptca0,5.24593458e+005,
16-50118,CC_ptca1,5.74967229e+000,
16-50118,CC_ptca2,-1.39927230e-001,
16-50118,CC_ptcb0,2.49785000e+001,
16-50118,CC_ptcb1,1.00000000e-004,
16-50118,CC_ptcb2,0.00000000e+000,
16-50118,CC_ptempa0,-7.81471587e+001,
16-50118,CC_ptempa1,4.69849040e+001,
16-50118,CC_ptempa2,-1.20317406e-001,
16-50118,CC_offset,0,
