serial,name,value,notes
16-50127,CC_a0,1.23176641e-003,
16-50127,CC_a1,2.75127178e-004,
16-50127,CC_a2,-8.16109481e-007,
16-50127,CC_a3,1.74365667e-007,
16-50127,CC_cpcor,-9.57000000e-008,
16-50127,CC_ctcor,3.2500e-006,
16-50127,CC_g,-9.75618097e-001,
16-50127,CC_h,1.49239836e-001,
16-50127,CC_i,-2.12598480e-004,
16-50127,CC_j,3.80366014e-005,
16-50127,CC_pa0,9.24567487e-002,
16-50127,CC_pa1,1.55072477e-003,
16-50127,CC_pa2,6.27715107e-012,
16-50127,CC_ptca0,5.24266278e+005,
16-50127,CC_ptca1,5.39654859e+000,
16-50127,CC_ptca2,-1.22759095e-001,
16-50127,CC_ptcb0,2.49553750e+001,
16-50127,CC_ptcb1,-1.25000000e-004,
16-50127,CC_ptcb2,0.00000000e+000,
16-50127,CC_ptempa0,-7.76969419e+001,
16-50127,CC_ptempa1,4.61614965e+001,
16-50127,CC_ptempa2,1.73278666e-001,
16-50127,CC_offset,0,
