serial,name,value,notes
16-50123,CC_a0,1.25864649e-003,
16-50123,CC_a1,2.71443866e-004,
16-50123,CC_a2,-6.75457729e-007,
16-50123,CC_a3,1.66106422e-007,
16-50123,CC_cpcor,-9.57000000e-008,
16-50123,CC_ctcor,3.2500e-006,
16-50123,CC_g,-9.69438191e-001,
16-50123,CC_h,1.54014988e-001,
16-50123,CC_i,-1.08208939e-004,
16-50123,CC_j,3.48566819e-005,
16-50123,CC_pa0,-5.06480881e-001,
16-50123,CC_pa1,1.54382200e-003,
16-50123,CC_pa2,9.02578592e-012,
16-50123,CC_ptca0,5.24265335e+005,
16-50123,CC_ptca1,-1.23175981e+001,
16-50123,CC_ptca2,-8.55982051e-002,
16-50123,CC_ptcb0,2.48597500e+001,
16-50123,CC_ptcb1,3.50000000e-004,
16-50123,CC_ptcb2,0.00000000e+000,
16-50123,CC_ptempa0,-7.70200345e+001,
16-50123,CC_ptempa1,4.78521424e+001,
16-50123,CC_ptempa2,-2.19955124e-001,
16-50123,CC_offset,0,
