serial,name,value,notes
16-7233,CC_a0,1.26771280e-003,
16-7233,CC_a1,2.66304200e-004,
16-7233,CC_a2,-9.46101400e-010,
16-7233,CC_a3,1.35822000e-007,
16-7233,CC_cpcor,-9.57000000e-008,
16-7233,CC_ctcor,3.2500e-006,
16-7233,CC_g,-9.60807300e-001,
16-7233,CC_h,1.27948600e-001,
16-7233,CC_i,-2.49873900e-004,
16-7233,CC_j,3.39611200e-005,
16-7233,CC_pa0,5.14366000e-002,
16-7233,CC_pa1,1.54066900e-003,
16-7233,CC_pa2,8.45544400e-012,
16-7233,CC_ptca0,5.25251200e+005,
16-7233,CC_ptca1,3.76300900e+000,
16-7233,CC_ptca2,-1.08351700e-001,
16-7233,CC_ptcb0,2.51537500e+001,
16-7233,CC_ptcb1,4.50000000e-004,
16-7233,CC_ptcb2,0.00000000e+000,
16-7233,CC_ptempa0,-5.28350800e+001,
16-7233,CC_ptempa1,5.58857100e+001,
16-7233,CC_ptempa2,3.52032400e-001,
16-7233,CC_offset,0,
