serial,name,value,notes
16-50127,CC_a0,1.23368544e-003,
16-50127,CC_a1,2.74217069e-004,
16-50127,CC_a2,-6.79047729e-007,
16-50127,CC_a3,1.67699023e-007,
16-50127,CC_cpcor,-9.57000000e-008,
16-50127,CC_ctcor,3.2500e-006,
16-50127,CC_g,-9.75647957e-001,
16-50127,CC_h,1.49288576e-001,
16-50127,CC_i,-2.28725334e-004,
16-50127,CC_j,3.96349602e-005,
16-50127,CC_pa0,7.85604545e-002,
16-50127,CC_pa1,1.55062772e-003,
16-50127,CC_pa2,6.68178929e-012,
16-50127,CC_ptca0,5.24214374e+005,
16-50127,CC_ptca1,4.76550890e+000,
16-50127,CC_ptca2,-1.12188322e-001,
16-50127,CC_ptcb0,2.49553750e+001,
16-50127,CC_ptcb1,-1.25000000e-004,
16-50127,CC_ptcb2,0.00000000e+000,
16-50127,CC_ptempa0,-7.90206223e+001,
16-50127,CC_ptempa1,4.75027051e+001,
16-50127,CC_ptempa2,-1.67848317e-001,
16-50127,CC_offset,0,
