serial,name,value,notes
16-50115,CC_a0,1.20235358e-003,
16-50115,CC_a1,2.88325017e-004,
16-50115,CC_a2,-2.51875833e-006,
16-50115,CC_a3,2.44260888e-007,
16-50115,CC_cpcor,-9.57000000e-008,
16-50115,CC_ctcor,3.2500e-006,
16-50115,CC_g,-9.76077791e-001,
16-50115,CC_h,1.54071755e-001,
16-50115,CC_i,-1.58864605e-004,
16-50115,CC_j,3.52758530e-005,
16-50115,CC_pa0,-1.10621657e+000,
16-50115,CC_pa1,1.70358554e-003,
16-50115,CC_pa2,8.53510749e-011,
16-50115,CC_ptca0,5.23225624e+005,
16-50115,CC_ptca1,-2.82516322e+001,
16-50115,CC_ptca2,-3.63111501e-002,
16-50115,CC_ptcb0,2.50182500e+001,
16-50115,CC_ptcb1,5.00000000e-005,
16-50115,CC_ptcb2,0.00000000e+000,
16-50115,CC_ptempa0,1.41104074e+002,
16-50115,CC_ptempa1,-5.54187857e+001,
16-50115,CC_ptempa2,-5.85767330e+000,
16-50115,CC_offset,-1.7,Added pressure offset for miscalibrated Sea-Bird Druck Pressure Sensors (Redmine #12180)
