serial,name,value,notes
16-50127,CC_a0,1.23495192e-003,
16-50127,CC_a1,2.73813769e-004,
16-50127,CC_a2,-6.37233917e-007,
16-50127,CC_a3,1.66291417e-007,
16-50127,CC_cpcor,-9.57000000e-008,
16-50127,CC_ctcor,3.2500e-006,
16-50127,CC_g,-9.75251521e-001,
16-50127,CC_h,1.49158970e-001,
16-50127,CC_i,-1.95402631e-004,
16-50127,CC_j,3.72936050e-005,
16-50127,CC_pa0,9.65144649e-002,
16-50127,CC_pa1,1.55633108e-003,
16-50127,CC_pa2,-6.71381188e-012,
16-50127,CC_ptca0,5.24211958e+005,
16-50127,CC_ptca1,5.07209039e+000,
16-50127,CC_ptca2,-1.04105231e-001,
16-50127,CC_ptcb0,2.49553750e+001,
16-50127,CC_ptcb1,-1.25000000e-004,
16-50127,CC_ptcb2,0.00000000e+000,
16-50127,CC_ptempa0,-7.90050671e+001,
16-50127,CC_ptempa1,4.75534224e+001,
16-50127,CC_ptempa2,-1.88046984e-001,
16-50127,CC_offset,0,
