serial,name,value,notes
16-50122,CC_a0,1.25420794e-003,
16-50122,CC_a1,2.74118625e-004,
16-50122,CC_a2,-1.13628285e-006,
16-50122,CC_a3,1.81305645e-007,
16-50122,CC_cpcor,-9.57000000e-008,
16-50122,CC_ctcor,3.2500e-006,
16-50122,CC_g,-1.01770023e+000,
16-50122,CC_h,1.60573532e-001,
16-50122,CC_i,-1.94203217e-004,
16-50122,CC_j,3.88051745e-005,
16-50122,CC_pa0,1.05459279e-001,
16-50122,CC_pa1,1.54924518e-003,
16-50122,CC_pa2,5.88704756e-012,
16-50122,CC_ptca0,5.24267894e+005,
16-50122,CC_ptca1,5.47275909e+000,
16-50122,CC_ptca2,-1.06083095e-001,
16-50122,CC_ptcb0,2.48492500e+001,
16-50122,CC_ptcb1,2.50000000e-004,
16-50122,CC_ptcb2,0.00000000e+000,
16-50122,CC_ptempa0,-8.14721814e+001,
16-50122,CC_ptempa1,4.65739857e+001,
16-50122,CC_ptempa2,-1.15495474e-001,
16-50122,CC_offset,0,
