serial,name,value,notes
16-50118,CC_a0,1.26349401e-003,
16-50118,CC_a1,2.72433040e-004,
16-50118,CC_a2,-1.07367407e-006,
16-50118,CC_a3,1.76815863e-007,
16-50118,CC_cpcor,-9.57000000e-008,
16-50118,CC_ctcor,3.2500e-006,
16-50118,CC_g,-9.96081494e-001,
16-50118,CC_h,1.38606545e-001,
16-50118,CC_i,-1.58802744e-004,
16-50118,CC_j,3.39808956e-005,
16-50118,CC_pa0,9.03982402e-002,
16-50118,CC_pa1,1.55291464e-003,
16-50118,CC_pa2,6.51179495e-012,
16-50118,CC_ptca0,5.24615252e+005,
16-50118,CC_ptca1,5.87399333e+000,
16-50118,CC_ptca2,-1.44154482e-001,
16-50118,CC_ptcb0,2.49785000e+001,
16-50118,CC_ptcb1,1.00000000e-004,
16-50118,CC_ptcb2,0.00000000e+000,
16-50118,CC_ptempa0,-7.82929079e+001,
16-50118,CC_ptempa1,4.72199929e+001,
16-50118,CC_ptempa2,-1.92984933e-001,
16-50118,CC_offset,0,
