serial,name,value,notes
16-50118,CC_a0,1.26429424e-003,
16-50118,CC_a1,2.72228411e-004,
16-50118,CC_a2,-1.05871706e-006,
16-50118,CC_a3,1.76530900e-007,
16-50118,CC_cpcor,-9.57000000e-008,
16-50118,CC_ctcor,3.2500e-006,
16-50118,CC_g,-9.96512084e-001,
16-50118,CC_h,1.38805266e-001,
16-50118,CC_i,-2.10118118e-004,
16-50118,CC_j,3.45676246e-005,
16-50118,CC_pa0,3.75064214e-001,
16-50118,CC_pa1,1.70535815e-003,
16-50118,CC_pa2,8.41886959e-011,
16-50118,CC_ptca0,5.25068254e+005,
16-50118,CC_ptca1,3.31999181e+000,
16-50118,CC_ptca2,3.00199042e-001,
16-50118,CC_ptcb0,2.49785000e+001,
16-50118,CC_ptcb1,1.00000000e-004,
16-50118,CC_ptcb2,0.00000000e+000,
16-50118,CC_ptempa0,1.79066103e+002,
16-50118,CC_ptempa1,-5.73143564e+001,
16-50118,CC_ptempa2,-3.50523152e+000,
16-50118,CC_offset,-5.24,Added pressure offset for miscalibrated Sea-Bird Druck Pressure Sensors (Redmine #12180)
