serial,name,value,notes
16-50123,CC_a0,1.23970749e-003,
16-50123,CC_a1,2.78471513e-004,
16-50123,CC_a2,-1.544008e-006,
16-50123,CC_a3,2.019002e-007,
16-50123,CC_cpcor,-9.57e-08,
16-50123,CC_ctcor,3.25e-06,
16-50123,CC_g,-9.70610090e-001,
16-50123,CC_h,1.54442976e-001,
16-50123,CC_i,-2.16816354e-004,
16-50123,CC_j,4.19799728e-005,
16-50123,CC_pa0,-4.620600e-001,
16-50123,CC_pa1,1.543557e-003,
16-50123,CC_pa2,9.202100e-012,
16-50123,CC_ptca0,5.242832e+005,
16-50123,CC_ptca1,-1.295026e+001,
16-50123,CC_ptca2,-7.569741e-002,
16-50123,CC_ptcb0,2.485975e+001,
16-50123,CC_ptcb1,3.50e-04,
16-50123,CC_ptcb2,0.00e+00,
16-50123,CC_ptempa0,-7.565799e+001,
16-50123,CC_ptempa1,4.628665e+001,
16-50123,CC_ptempa2,2.047065e-001,
16-50123,CC_offset,0,
