serial,name,value,notes
16-50127,CC_a0,1.23647839e-003,
16-50127,CC_a1,2.73078904e-004,
16-50127,CC_a2,-5.25491274e-007,
16-50127,CC_a3,1.60845141e-007,
16-50127,CC_cpcor,-9.57000000e-008,
16-50127,CC_ctcor,3.2500e-006,
16-50127,CC_g,-9.75351726e-001,
16-50127,CC_h,1.49224588e-001,
16-50127,CC_i,-2.22889772e-004,
16-50127,CC_j,4.01380576e-005,
16-50127,CC_pa0,8.27354186e-002,
16-50127,CC_pa1,1.55084534e-003,
16-50127,CC_pa2,5.72071456e-012,
16-50127,CC_ptca0,5.24241975e+005,
16-50127,CC_ptca1,4.78584896e+000,
16-50127,CC_ptca2,-1.08307911e-001,
16-50127,CC_ptcb0,2.49553750e+001,
16-50127,CC_ptcb1,-1.25000000e-004,
16-50127,CC_ptcb2,0.00000000e+000,
16-50127,CC_ptempa0,-7.81995131e+001,
16-50127,CC_ptempa1,4.67326413e+001,
16-50127,CC_ptempa2,1.16518218e-002,
16-50127,CC_offset,0,
