serial,name,value,notes
16-50127,CC_a0,1.22762886e-003,
16-50127,CC_a1,2.76567142e-004,
16-50127,CC_a2,-9.82064311e-007,
16-50127,CC_a3,1.80655156e-007,
16-50127,CC_cpcor,-9.57000000e-008,
16-50127,CC_ctcor,3.2500e-006,
16-50127,CC_g,-9.75153568e-001,
16-50127,CC_h,1.49078015e-001,
16-50127,CC_i,-1.62903654e-004,
16-50127,CC_j,3.45035042e-005,
16-50127,CC_pa0,9.68532556e-002,
16-50127,CC_pa1,1.54824624e-003,
16-50127,CC_pa2,1.24310143e-011,
16-50127,CC_ptca0,5.24227296e+005,
16-50127,CC_ptca1,5.80225712e+000,
16-50127,CC_ptca2,-1.33695385e-001,
16-50127,CC_ptcb0,2.49553750e+001,
16-50127,CC_ptcb1,-1.25000000e-004,
16-50127,CC_ptcb2,0.00000000e+000,
16-50127,CC_ptempa0,-7.74447678e+001,
16-50127,CC_ptempa1,4.59982713e+001,
16-50127,CC_ptempa2,2.05231976e-001,
16-50127,CC_offset,0,
