serial,name,value,notes
16-50123,CC_a0,1.24106827e-003,
16-50123,CC_a1,2.77897247e-004,
16-50123,CC_a2,-1.46327155e-006,
16-50123,CC_a3,1.98067220e-007,
16-50123,CC_cpcor,-9.57000000e-008,
16-50123,CC_ctcor,3.2500e-006,
16-50123,CC_g,-9.73498315e-001,
16-50123,CC_h,1.54868500e-001,
16-50123,CC_i,-3.01245079e-004,
16-50123,CC_j,4.66034401e-005,
16-50123,CC_pa0,-5.07190152e-001,
16-50123,CC_pa1,1.54489597e-003,
16-50123,CC_pa2,6.14742554e-012,
16-50123,CC_ptca0,5.24241716e+005,
16-50123,CC_ptca1,-1.25664359e+001,
16-50123,CC_ptca2,-8.07912350e-002,
16-50123,CC_ptcb0,2.48597500e+001,
16-50123,CC_ptcb1,3.50000000e-004,
16-50123,CC_ptcb2,0.00000000e+000,
16-50123,CC_ptempa0,-7.68865939e+001,
16-50123,CC_ptempa1,4.76137253e+001,
16-50123,CC_ptempa2,-1.41886728e-001,
16-50123,CC_offset,0,
