serial,name,value,notes
16-50123,CC_a0,1.24506596e-003,
16-50123,CC_a1,2.76488320e-004,
16-50123,CC_a2,-1.29861430e-006,
16-50123,CC_a3,1.91721336e-007,
16-50123,CC_cpcor,-9.57000000e-008,
16-50123,CC_ctcor,3.2500e-006,
16-50123,CC_g,-9.70137183e-001,
16-50123,CC_h,1.54347410e-001,
16-50123,CC_i,-2.00854078e-004,
16-50123,CC_j,3.91532482e-005,
16-50123,CC_pa0,-2.84324627e+000,
16-50123,CC_pa1,1.72964988e-003,
16-50123,CC_pa2,8.33117729e-011,
16-50123,CC_ptca0,5.21594611e+005,
16-50123,CC_ptca1,-7.27383816e+001,
16-50123,CC_ptca2,1.55627383e-002,
16-50123,CC_ptcb0,2.48597500e+001,
16-50123,CC_ptcb1,3.50000000e-004,
16-50123,CC_ptcb2,0.00000000e+000,
16-50123,CC_ptempa0,1.39321828e+002,
16-50123,CC_ptempa1,-6.58425736e+001,
16-50123,CC_ptempa2,-2.61938365e+000,
16-50123,CC_offset,0,
