serial,name,value,notes
16-7233,CC_a0,1.23671408e-003,
16-7233,CC_a1,2.77547688e-004,
16-7233,CC_a2,-1.38432044e-006,
16-7233,CC_a3,1.92423784e-007,
16-7233,CC_cpcor,-9.57000000e-008,
16-7233,CC_ctcor,3.2500e-006,
16-7233,CC_g,-9.60807281e-001,
16-7233,CC_h,1.27948638e-001,
16-7233,CC_i,-2.49873888e-004,
16-7233,CC_j,3.39611195e-005,
16-7233,CC_pa0,4.87352937e-002,
16-7233,CC_pa1,1.54024789e-003,
16-7233,CC_pa2,8.31479836e-012,
16-7233,CC_ptca0,5.25231848e+005,
16-7233,CC_ptca1,3.76300860e+000,
16-7233,CC_ptca2,-1.08351666e-001,
16-7233,CC_ptcb0,2.51537500e+001,
16-7233,CC_ptcb1,-4.50000000e-004,
16-7233,CC_ptcb2,0.00000000e+000,
16-7233,CC_ptempa0,-5.28350768e+001,
16-7233,CC_ptempa1,5.58857116e+001,
16-7233,CC_ptempa2,-3.52032443e-001,
16-7233,CC_offset,0,
