serial,name,value,notes
16-50019,CC_a0,0.001237194,from 50019.cal - imported using ctd_cal_parser.py
16-50019,CC_a1,0.000277723,
16-50019,CC_a2,-1.45131e-06,
16-50019,CC_a3,1.947277e-07,
16-50019,CC_cpcor,-9.57e-08,
16-50019,CC_ctcor,3.25e-06,
16-50019,CC_g,-1.001645,
16-50019,CC_h,0.1436571,
16-50019,CC_i,-0.0002317249,
16-50019,CC_j,3.748092e-05,
16-50019,CC_oxygen_signal_slope,0.5189075,from 2853.cal - using sbe43_cal_parser.py
16-50019,CC_pa0,0.09655519,
16-50019,CC_pa1,0.001546922,
16-50019,CC_pa2,5.780733e-12,
16-50019,CC_ptca0,525516.5,
16-50019,CC_ptca1,5.497421,
16-50019,CC_ptca2,-0.1211365,
16-50019,CC_ptcb0,25.04787,
16-50019,CC_ptcb1,-2.5e-05,
16-50019,CC_ptcb2,0,
16-50019,CC_ptempa0,-66.0917,
16-50019,CC_ptempa1,52.65359,
16-50019,CC_ptempa2,-0.485765,
16-50019,CC_residual_temperature_correction_factor_a,-0.004171421,
16-50019,CC_residual_temperature_correction_factor_b,0.0002126553,
16-50019,CC_residual_temperature_correction_factor_c,-3.525028e-06,
16-50019,CC_residual_temperature_correction_factor_e,0.036,
16-50019,CC_voltage_offset,-0.5250295,
