serial,name,value,notes
37-13433,CC_a0,-9.126798e-005,
37-13433,CC_a1,3.030374e-004,
37-13433,CC_a2,-4.160628e-006,
37-13433,CC_a3,1.941838e-007,
37-13433,CC_cpcor,-9.57E-08,
37-13433,CC_ctcor,3.25E-06,
37-13433,CC_g,-9.708799e-001,
37-13433,CC_h,1.346689e-001,
37-13433,CC_i,-1.236186e-004,
37-13433,CC_j,2.779663e-005,
37-13433,CC_p_range,1450,
37-13433,CC_pa0,9.639380e-001,
37-13433,CC_pa1,4.590242e-003,
37-13433,CC_pa2,-2.650785e-011,
37-13433,CC_ptca0,5.244933e+005,
37-13433,CC_ptca1,2.060031e+001,
37-13433,CC_ptca2,-4.989002e-001,
37-13433,CC_ptcb0,2.500429e+001,
37-13433,CC_ptcb1,4.488778e-004,
37-13433,CC_ptcb2,0.00E+00,
37-13433,CC_ptempa0,1.483492e+002,
37-13433,CC_ptempa1,-7.449100e-002,
37-13433,CC_ptempa2,2.198810e-006,
37-13433,CC_wbotc,3.1020e-007,
