serial,name,value,notes
37-10224,CC_a0,-9.364787e-005,
37-10224,CC_a1,3.033536e-004,
37-10224,CC_a2,-4.210094e-006,
37-10224,CC_a3,1.975427e-007,
37-10224,CC_cpcor,-9.57E-08,
37-10224,CC_ctcor,3.25E-06,
37-10224,CC_g,-9.882831e-001,
37-10224,CC_h,1.344387e-001,
37-10224,CC_i,-1.887689e-004,
37-10224,CC_j,3.117335e-005,
37-10224,CC_p_range,1450,
37-10224,CC_pa0,-1.541820e-004,
37-10224,CC_pa1,4.809938e-003,
37-10224,CC_pa2,-1.871366e-011,
37-10224,CC_ptca0,5.247546e+005,
37-10224,CC_ptca1,-5.907442e-002,
37-10224,CC_ptca2,-1.597313e-002,
37-10224,CC_ptcb0,2.538450e+001,
37-10224,CC_ptcb1,-1.100000e-003,
37-10224,CC_ptcb2,0.00E+00,
37-10224,CC_ptempa0,-7.365310e+001,
37-10224,CC_ptempa1,5.150700e-002,
37-10224,CC_ptempa2,-6.768162e-007,
37-10224,CC_wbotc,3.377346e-007,
