serial,name,value,notes
37-10219,CC_a0,-1.330207e-004,
37-10219,CC_a1,3.103823e-004,
37-10219,CC_a2,-4.627392e-006,
37-10219,CC_a3,2.064072e-007,
37-10219,CC_cpcor,-9.57E-08,
37-10219,CC_ctcor,3.25E-06,
37-10219,CC_g,-9.661550e-001,
37-10219,CC_h,1.405161e-001,
37-10219,CC_i,-2.461265e-004,
37-10219,CC_j,3.616662e-005,
37-10219,CC_p_range,1450,
37-10219,CC_pa0,-2.328875e-001,
37-10219,CC_pa1,4.825437e-003,
37-10219,CC_pa2,-1.558254e-011,
37-10219,CC_ptca0,5.250450e+005,
37-10219,CC_ptca1,-4.223826e+000,
37-10219,CC_ptca2,8.658399e-002,
37-10219,CC_ptcb0,2.540100e+001,
37-10219,CC_ptcb1,-8.000000e-004,
37-10219,CC_ptcb2,0.00E+00,
37-10219,CC_ptempa0,-6.857795e+001,
37-10219,CC_ptempa1,5.308655e-002,
37-10219,CC_ptempa2,-8.127084e-007,
37-10219,CC_wbotc,3.8083e-007,
