serial,name,value,notes
37-11606,CC_a0,-1.053393e-004,
37-11606,CC_a1,3.019672e-004,
37-11606,CC_a2,-3.903812e-006,
37-11606,CC_a3,1.889948e-007,
37-11606,CC_cpcor,-9.57E-08,
37-11606,CC_ctcor,3.25E-06,
37-11606,CC_g,-9.952833e-001,
37-11606,CC_h,1.668021e-001,
37-11606,CC_i,-4.911064e-004,
37-11606,CC_j,6.511202e-005,
37-11606,CC_p_range,1450,
37-11606,CC_pa0,1.584651e-001,
37-11606,CC_pa1,4.490508e-003,
37-11606,CC_pa2,-1.570298e-011,
37-11606,CC_ptca0,5.247625e+005,
37-11606,CC_ptca1,1.521754e+000,
37-11606,CC_ptca2,1.416951e-003,
37-11606,CC_ptcb0,2.525950e+001,
37-11606,CC_ptcb1,1.000000e-004,
37-11606,CC_ptcb2,0.00E+00,
37-11606,CC_ptempa0,-6.668490e+001,
37-11606,CC_ptempa1,5.097213e-002,
37-11606,CC_ptempa2,-3.180293e-007,
37-11606,CC_wbotc,6.1261e-007,
