serial,name,value,notes
37-11593,CC_a0,-9.793791e-05,
37-11593,CC_a1,0.0003063492,
37-11593,CC_a2,-4.426439e-06,
37-11593,CC_a3,1.988213e-07,
37-11593,CC_cpcor,-9.57e-08,
37-11593,CC_ctcor,3.25e-06,
37-11593,CC_g,-0.9811233,
37-11593,CC_h,0.1644647,
37-11593,CC_i,-0.0004798352,
37-11593,CC_j,6.325274e-05,
37-11593,CC_p_range,1450,
37-11593,CC_pa0,0.1156221,
37-11593,CC_pa1,0.004480088,
37-11593,CC_pa2,-1.905146e-11,
37-11593,CC_ptca0,525196.4,
37-11593,CC_ptca1,2.477129,
37-11593,CC_ptca2,-0.06123582,
37-11593,CC_ptcb0,25.35963,
37-11593,CC_ptcb1,-0.000275,
37-11593,CC_ptcb2,0,
37-11593,CC_ptempa0,-68.35527,
37-11593,CC_ptempa1,0.05243979,
37-11593,CC_ptempa2,-7.119133e-07,
37-11593,CC_wbotc,6.4667e-07,
