serial,name,value,notes
37-13590,CC_a0,-1.86E-04,
37-13590,CC_a1,3.25E-04,
37-13590,CC_a2,-5.80E-06,
37-13590,CC_a3,2.35E-07,
37-13590,CC_cpcor,-9.57E-08,
37-13590,CC_ctcor,3.25E-06,
37-13590,CC_g,-9.866816e-001,
37-13590,CC_h,1.348106e-001,
37-13590,CC_i,-1.436599e-004,
37-13590,CC_j,2.977369e-005,
37-13590,CC_p_range,1450,
37-13590,CC_pa0,1.921619e-001,
37-13590,CC_pa1,4.481840e-003,
37-13590,CC_pa2,-2.994143e-011,
37-13590,CC_ptca0,5.252768e+005,
37-13590,CC_ptca1,1.799749e+000,
37-13590,CC_ptca2,1.030965e-002,
37-13590,CC_ptcb0,2.511700e+001,
37-13590,CC_ptcb1,2.000000e-004,
37-13590,CC_ptcb2,0.00E+00,
37-13590,CC_ptempa0,1.547759e+002,
37-13590,CC_ptempa1,-6.707572e-002,
37-13590,CC_ptempa2,2.710008e-007,
37-13590,CC_wbotc,4.0017e-007,
