serial,name,value,notes
37-10261,CC_a0,-1.651402e-004,source_file 3305-00101-00435-A_SN_37-10261_QCT_Results_CTDMO-G.txt
37-10261,CC_a1,3.161475e-004,
37-10261,CC_a2,-4.980447e-006,
37-10261,CC_a3,2.139875e-007,
37-10261,CC_cpcor,-9.57E-08,
37-10261,CC_ctcor,3.25E-06,
37-10261,CC_g,-9.705495e-001,
37-10261,CC_h,1.506890e-001,
37-10261,CC_i,-3.566415e-004,
37-10261,CC_j,4.909724e-005,
37-10261,CC_p_range,1450,
37-10261,CC_pa0,3.545290e-001,
37-10261,CC_pa1,4.552213e-003,
37-10261,CC_pa2,-1.274242e-011,
37-10261,CC_ptca0,5.254995e+005,
37-10261,CC_ptca1,7.894828e+000,
37-10261,CC_ptca2,-1.973504e-001,
37-10261,CC_ptcb0,2.526263e+001,
37-10261,CC_ptcb1,-7.500000e-005,
37-10261,CC_ptcb2,0.00E+00,
37-10261,CC_ptempa0,-6.846021e+001,
37-10261,CC_ptempa1,5.189088e-002,
37-10261,CC_ptempa2,-4.868562e-007,
37-10261,CC_wbotc,1.966269e-07,
