serial,name,value,notes
37-11609,CC_a0,-8.686898e-005,
37-11609,CC_a1,2.997105e-004,
37-11609,CC_a2,-3.839932e-006,
37-11609,CC_a3,1.858041e-007,
37-11609,CC_cpcor,-9.57E-08,
37-11609,CC_ctcor,3.25E-06,
37-11609,CC_g,-9.688272e-001,
37-11609,CC_h,1.622290e-001,
37-11609,CC_i,-5.105384e-004,
37-11609,CC_j,6.599461e-005,
37-11609,CC_p_range,1450,
37-11609,CC_pa0,7.281042e-001,
37-11609,CC_pa1,4.521985e-003,
37-11609,CC_pa2,-1.493900e-011,
37-11609,CC_ptca0,5.254664e+005,
37-11609,CC_ptca1,9.336396e+000,
37-11609,CC_ptca2,-9.831318e-002,
37-11609,CC_ptcb0,2.545088e+001,
37-11609,CC_ptcb1,-1.625000e-003,
37-11609,CC_ptcb2,0.00E+00,
37-11609,CC_ptempa0,-7.102769e+001,
37-11609,CC_ptempa1,5.183623e-002,
37-11609,CC_ptempa2,-6.831803e-007,
37-11609,CC_wbotc,5.1017e-007,
