serial,name,value,notes
37-11603,CC_a0,-4.143964e-005,source_file 3305-00101-00566-A_SN_37-11603_QCT_Results_CTDMO-G.log
37-11603,CC_a1,2.934048e-004,
37-11603,CC_a2,-3.444354e-006,
37-11603,CC_a3,1.747473e-007,
37-11603,CC_cpcor,-9.57E-08,
37-11603,CC_ctcor,3.25E-06,
37-11603,CC_g,-9.689609e-001,
37-11603,CC_h,1.275621e-001,
37-11603,CC_i,-3.644278e-004,
37-11603,CC_j,4.248757e-005,
37-11603,CC_p_range,1450,
37-11603,CC_pa0,2.118137e-001,
37-11603,CC_pa1,4.454529e-003,
37-11603,CC_pa2,-1.766812e-011,
37-11603,CC_ptca0,5.247912e+005,
37-11603,CC_ptca1,2.243866e+000,
37-11603,CC_ptca2,1.395509e-003,
37-11603,CC_ptcb0,2.528138e+001,
37-11603,CC_ptcb1,1.075000e-003,
37-11603,CC_ptcb2,0.00E+00,
37-11603,CC_ptempa0,-6.810764e+001,
37-11603,CC_ptempa1,5.213610e-002,
37-11603,CC_ptempa2,-7.190415e-07,
37-11603,CC_wbotc,4.221702e-07,
