serial,name,value,notes
37-13439,CC_a0,-1.686717e-004,
37-13439,CC_a1,3.113250e-004,
37-13439,CC_a2,-4.449480e-006,
37-13439,CC_a3,2.027384e-007,
37-13439,CC_cpcor,-9.57E-08,
37-13439,CC_ctcor,3.25E-06,
37-13439,CC_g,-9.876327e-001,
37-13439,CC_h,1.382273e-001,
37-13439,CC_i,-1.348716e-004,
37-13439,CC_j,2.922389e-005,
37-13439,CC_p_range,1450,
37-13439,CC_pa0,1.624862e-001,
37-13439,CC_pa1,4.539978e-003,
37-13439,CC_pa2,-2.221981e-011,
37-13439,CC_ptca0,5.253126e+005,
37-13439,CC_ptca1,4.727161,
37-13439,CC_ptca2,-1.351753e-001,
37-13439,CC_ptcb0,2.498400e+001,
37-13439,CC_ptcb1,2.000000e-004,
37-13439,CC_ptcb2,0.00E+00,
37-13439,CC_ptempa0,1.861094e+002,
37-13439,CC_ptempa1,-7.496392e-002,
37-13439,CC_ptempa2,1.732655e-006,
37-13439,CC_wbotc,2.180997e-007,
