serial,name,value,notes
37-13597,CC_a0,-2.035308e-004,
37-13597,CC_a1,3.294020e-004,
37-13597,CC_a2,-6.192932e-006,
37-13597,CC_a3,2.476212e-007,
37-13597,CC_cpcor,-9.57E-08,
37-13597,CC_ctcor,3.25E-06,
37-13597,CC_g,-9.805391e-001,
37-13597,CC_h,1.346716e-001,
37-13597,CC_i,-2.106798e-004,
37-13597,CC_j,3.355991e-005,
37-13597,CC_p_range,1450,
37-13597,CC_pa0,9.000696e-001,
37-13597,CC_pa1,4.622508e-003,
37-13597,CC_pa2,-3.432481e-011,
37-13597,CC_ptca0,5.247298e+005,
37-13597,CC_ptca1,1.361770e+000,
37-13597,CC_ptca2,3.309508e-001,
37-13597,CC_ptcb0,2.495413e+001,
37-13597,CC_ptcb1,2.500000e-005,
37-13597,CC_ptcb2,0.00E+00,
37-13597,CC_ptempa0,1.494892e+002,
37-13597,CC_ptempa1,-6.893321e-002,
37-13597,CC_ptempa2,4.562738e-007,
37-13597,CC_wbotc,1.5114e-006,
