serial,name,value,notes
37-10253,CC_a0,-7.785939e-05,
37-10253,CC_a1,0.0003072571,
37-10253,CC_a2,-4.793577e-06,
37-10253,CC_a3,2.119427e-07,
37-10253,CC_cpcor,-9.57e-08,
37-10253,CC_ctcor,3.25e-06,
37-10253,CC_g,-0.9903433,
37-10253,CC_h,0.1564063,
37-10253,CC_i,-0.000395845,
37-10253,CC_j,5.272819e-05,
37-10253,CC_p_range,1450,
37-10253,CC_pa0,0.1261609,
37-10253,CC_pa1,0.004540574,
37-10253,CC_pa2,-2.404315e-11,
37-10253,CC_ptca0,525096.4,
37-10253,CC_ptca1,2.313289,
37-10253,CC_ptca2,-0.02829174,
37-10253,CC_ptcb0,25.29887,
37-10253,CC_ptcb1,0.002975,
37-10253,CC_ptcb2,0.0,
37-10253,CC_ptempa0,-70.74341,
37-10253,CC_ptempa1,0.05294698,
37-10253,CC_ptempa2,-7.755234e-07,
37-10253,CC_wbotc,8.261756e-07,
