serial,name,value,notes
37-13435,CC_a0,-1.177456e-04,source_file 3305-00101-00930-A_SN_37-13435_QCT_Results_CTDMO-G.txt
37-13435,CC_a1,3.029759e-04,
37-13435,CC_a2,-3.962438e-06,
37-13435,CC_a3,1.911102e-07,
37-13435,CC_cpcor,-9.570000e-08,
37-13435,CC_ctcor,3.250000e-06,
37-13435,CC_g,-9.787843e-01,
37-13435,CC_h,1.351699e-01,
37-13435,CC_i,-6.827246e-05,
37-13435,CC_j,2.396693e-05,
37-13435,CC_p_range,1450,
37-13435,CC_pa0,5.390275e-01,
37-13435,CC_pa1,4.441780e-03,
37-13435,CC_pa2,-1.157018e-11,
37-13435,CC_ptca0,5.242156e+05,
37-13435,CC_ptca1,4.092828e+00,
37-13435,CC_ptca2,5.682414e-02,
37-13435,CC_ptcb0,2.523463e+01,
37-13435,CC_ptcb1,-2.750000e-04,
37-13435,CC_ptcb2,0.000000e+00,
37-13435,CC_ptempa0,-9.184816e+01,
37-13435,CC_ptempa1,4.622314e-02,
37-13435,CC_ptempa2,-3.718930e-07,
37-13435,CC_wbotc,3.715942e-07,
