serial,name,value,notes
37-11640,CC_a0,-1.717778e-04,source_file 3305-00101-00887-A_SN_37-11640_QCT_Results_CTDMO-G.txt
37-11640,CC_a1,3.186632e-04,
37-11640,CC_a2,-5.295322e-06,
37-11640,CC_a3,2.252263e-07,
37-11640,CC_cpcor,-9.570000e-08,
37-11640,CC_ctcor,3.250000e-06,
37-11640,CC_g,-9.864678e-01,
37-11640,CC_h,1.666528e-01,
37-11640,CC_i,-5.306380e-04,
37-11640,CC_j,7.004852e-05,
37-11640,CC_p_range,1450,
37-11640,CC_pa0,-6.329000e-02,
37-11640,CC_pa1,4.474547e-03,
37-11640,CC_pa2,-1.909934e-11,
37-11640,CC_ptca0,5.239565e+05,
37-11640,CC_ptca1,-2.042361e+00,
37-11640,CC_ptca2,6.261546e-02,
37-11640,CC_ptcb0,2.541700e+01,
37-11640,CC_ptcb1,-4.000000e-04,
37-11640,CC_ptcb2,0.000000e+00,
37-11640,CC_ptempa0,-7.049096e+01,
37-11640,CC_ptempa1,5.102470e-02,
37-11640,CC_ptempa2,-4.716800e-07,
37-11640,CC_wbotc,6.149667e-07,
