serial,name,value,notes
37-12408,CC_a0,-0.0001104427,
37-12408,CC_a1,0.0003047187,
37-12408,CC_a2,-4.204225e-06,
37-12408,CC_a3,1.946399e-07,
37-12408,CC_cpcor,-9.57e-08,
37-12408,CC_ctcor,3.25e-06,
37-12408,CC_g,-0.995935,
37-12408,CC_h,0.1485714,
37-12408,CC_i,-0.0001847977,
37-12408,CC_j,3.572385e-05,
37-12408,CC_p_range,1450,
37-12408,CC_pa0,0,
37-12408,CC_pa1,0.004482892,
37-12408,CC_pa2,-1.037976e-11,
37-12408,CC_ptca0,524520.6,
37-12408,CC_ptca1,524665.7,
37-12408,CC_ptca2,1.465622,
37-12408,CC_ptcb0,0.2478474,
37-12408,CC_ptcb1,25.30575,
37-12408,CC_ptcb2,0.00015,
37-12408,CC_ptempa0,-67.30109,
37-12408,CC_ptempa1,0.0515367,
37-12408,CC_ptempa2,-4.809376e-07,
37-12408,CC_wbotc,3.3031e-07,
