serial,name,value,notes
37-10216,CC_a0,-9.187993e-005,
37-10216,CC_a1,3.077371e-004,
37-10216,CC_a2,-4.669244e-006,
37-10216,CC_a3,2.062453e-007,
37-10216,CC_cpcor,-9.57E-08,
37-10216,CC_ctcor,3.25E-06,
37-10216,CC_g,-9.838870e-001,
37-10216,CC_h,1.507186e-001,
37-10216,CC_i,-3.842321e-004,
37-10216,CC_j,5.045918e-005,
37-10216,CC_p_range,1450,
37-10216,CC_pa0,-2.249954e-002,
37-10216,CC_pa1,4.858358e-003,
37-10216,CC_pa2,-1.460866e-011,
37-10216,CC_ptca0,5.247360e+005,
37-10216,CC_ptca1,1.561328e+000,
37-10216,CC_ptca2,-7.182982e-002,
37-10216,CC_ptcb0,2.537525e+001,
37-10216,CC_ptcb1,-1.350000e-003,
37-10216,CC_ptcb2,0.00E+00,
37-10216,CC_ptempa0,-6.792154e+001,
37-10216,CC_ptempa1,5.204997e-002,
37-10216,CC_ptempa2,-4.593367e-007,
37-10216,CC_wbotc,6.5090e-007,
