serial,name,value,notes
37-12336,CC_a0,-0.0001151421,
37-12336,CC_a1,0.0003094991,
37-12336,CC_a2,-4.694827e-06,
37-12336,CC_a3,2.075596e-07,
37-12336,CC_cpcor,-9.57e-08,
37-12336,CC_ctcor,3.25e-06,
37-12336,CC_g,-0.9870473,
37-12336,CC_h,0.1694434,
37-12336,CC_i,-0.0002087693,
37-12336,CC_j,4.536438e-05,
37-12336,CC_p_range,1450,
37-12336,CC_pa0,0.3191701,
37-12336,CC_pa1,0.004664627,
37-12336,CC_pa2,-1.20751e-11,
37-12336,CC_ptca0,524862.8,
37-12336,CC_ptca1,4.367416,
37-12336,CC_ptca2,-0.05870032,
37-12336,CC_ptcb0,25.30962,
37-12336,CC_ptcb1,0.000525,
37-12336,CC_ptcb2,0,
37-12336,CC_ptempa0,-70.46234,
37-12336,CC_ptempa1,0.05179972,
37-12336,CC_ptempa2,-7.127816e-07,
37-12336,CC_wbotc,3.7953e-07,
