serial,name,value,notes
37-12370,CC_a0,-0.0001375997,source_file 3305-00101-00374-A_SN_37-12370_QCT_Results_CTDMO-G.txt
37-12370,CC_a1,0.0003071397,
37-12370,CC_a2,-4.245982e-06,
37-12370,CC_a3,1.964327e-07,
37-12370,CC_cpcor,-9.57e-08,
37-12370,CC_ctcor,3.25e-06,
37-12370,CC_g,-0.9841252,
37-12370,CC_h,0.1542594,
37-12370,CC_i,-0.0001195974,
37-12370,CC_j,3.321955e-05,
37-12370,CC_p_range,1450,
37-12370,CC_pa0,0.2284116,
37-12370,CC_pa1,0.004584513,
37-12370,CC_pa2,-1.433611e-11,
37-12370,CC_ptca0,524441.8,
37-12370,CC_ptca1,1.895821,
37-12370,CC_ptca2,0.01086444,
37-12370,CC_ptcb0,25.34362,
37-12370,CC_ptcb1,-8.750001e-04,
37-12370,CC_ptcb2,0,
37-12370,CC_ptempa0,-71.61591,
37-12370,CC_ptempa1,0.05165301,
37-12370,CC_ptempa2,-5.379120e-07,
37-12370,CC_wbotc,1.978969e-07,
