serial,name,value,notes
37-10214,CC_a0,-0.0001555009,
37-10214,CC_a1,0.0003142208,
37-10214,CC_a2,-4.853453e-06,
37-10214,CC_a3,2.127444e-07,
37-10214,CC_cpcor,-9.57e-08,
37-10214,CC_ctcor,3.25e-06,
37-10214,CC_g,-0.9640483,
37-10214,CC_h,0.1465479,
37-10214,CC_i,-0.0004017723,
37-10214,CC_j,5.102375e-05,
37-10214,CC_p_range,1450.0,
37-10214,CC_pa0,-6.064157,
37-10214,CC_pa1,0.004793777,
37-10214,CC_pa2,-1.015308e-11,
37-10214,CC_ptca0,523081.2,
37-10214,CC_ptca1,-51.00058,
37-10214,CC_ptca2,-0.3026719,
37-10214,CC_ptcb0,25.39588,
37-10214,CC_ptcb1,0.001175,
37-10214,CC_ptcb2,0.0,
37-10214,CC_ptempa0,-68.39961,
37-10214,CC_ptempa1,0.05233843,
37-10214,CC_ptempa2,-5.798186e-07,
37-10214,CC_wbotc,6.1585e-07,
