serial,name,value,notes
37-10254,CC_a0,-1.125857e-004,
37-10254,CC_a1,3.087194e-004,
37-10254,CC_a2,-4.599245e-006,
37-10254,CC_a3,2.047323e-007,
37-10254,CC_cpcor,-9.57E-08,
37-10254,CC_ctcor,3.25E-06,
37-10254,CC_g,-9.767412e-001,
37-10254,CC_h,1.506694e-001,
37-10254,CC_i,-4.139240e-004,
37-10254,CC_j,5.404397e-005,
37-10254,CC_p_range,1450,
37-10254,CC_pa0,-1.342882e-002,
37-10254,CC_pa1,4.549244e-003,
37-10254,CC_pa2,-2.848891e-011,
37-10254,CC_ptca0,5.250085e+005,
37-10254,CC_ptca1,-1.967654,
37-10254,CC_ptca2,8.646623e-002,
37-10254,CC_ptcb0,2.543313e+001,
37-10254,CC_ptcb1,-3.75E-04,
37-10254,CC_ptcb2,0.00E+00,
37-10254,CC_ptempa0,-6.794578e+001,
37-10254,CC_ptempa1,5.345824e-002,
37-10254,CC_ptempa2,-9.759097e-007,
37-10254,CC_wbotc,4.571380e-007,
