serial,name,value,notes
37-10216,CC_a0,-9.971672e-05,
37-10216,CC_a1,0.0003095194,
37-10216,CC_a2,-4.804032e-06,
37-10216,CC_a3,2.09631e-07,
37-10216,CC_cpcor,-9.57e-08,
37-10216,CC_ctcor,3.25e-06,
37-10216,CC_g,-0.9836775,
37-10216,CC_h,0.1506795,
37-10216,CC_i,-0.0003765554,
37-10216,CC_j,4.972585e-05,
37-10216,CC_p_range,1450,
37-10216,CC_pa0,-0.06254306,
37-10216,CC_pa1,0.004857005,
37-10216,CC_pa2,-1.281501e-11,
37-10216,CC_ptca0,524751.8,
37-10216,CC_ptca1,1.389229,
37-10216,CC_ptca2,-0.1033663,
37-10216,CC_ptcb0,25.37525,
37-10216,CC_ptcb1,-0.00135,
37-10216,CC_ptcb2,0,
37-10216,CC_ptempa0,-67.8833,
37-10216,CC_ptempa1,0.05209769,
37-10216,CC_ptempa2,-4.881491e-07,
37-10216,CC_wbotc,6.509e-07,
