serial,name,value,notes
37-12330,CC_a0,-9.709439e-005,
37-12330,CC_a1,3.022617e-004,
37-12330,CC_a2,-4.006418e-006,
37-12330,CC_a3,1.892138e-007,
37-12330,CC_cpcor,-9.57E-08,
37-12330,CC_ctcor,3.25E-06,
37-12330,CC_g,-9.897570e-001,
37-12330,CC_h,1.729708e-001,
37-12330,CC_i,-2.673007e-004,
37-12330,CC_j,5.013652e-005,
37-12330,CC_p_range,1450,
37-12330,CC_pa0,1.755813e-001,
37-12330,CC_pa1,4.604151e-003,
37-12330,CC_pa2,-8.900873e-012,
37-12330,CC_ptca0,5.248627e+005,
37-12330,CC_ptca1,3.004527e-001,
37-12330,CC_ptca2,5.259914e-002,
37-12330,CC_ptcb0,2.539100e+001,
37-12330,CC_ptcb1,-0.001,
37-12330,CC_ptcb2,0,
37-12330,CC_ptempa0,-7.250285e+001,
37-12330,CC_ptempa1,5.166377e-002,
37-12330,CC_ptempa2,-4.734628e-007,
37-12330,CC_wbotc,6.960238e-007,
