serial,name,value,notes
37-11606,CC_a0,-0.000143343,
37-11606,CC_a1,0.0003113257,
37-11606,CC_a2,-4.670411e-06,
37-11606,CC_a3,2.09876e-07,
37-11606,CC_cpcor,-9.57e-08,
37-11606,CC_ctcor,3.25e-06,
37-11606,CC_g,-0.9946079,
37-11606,CC_h,0.1666611,
37-11606,CC_i,-0.0004593818,
37-11606,CC_j,6.220135e-05,
37-11606,CC_p_range,1450,
37-11606,CC_pa0,0.1146173,
37-11606,CC_pa1,0.00449249,
37-11606,CC_pa2,-1.829055e-11,
37-11606,CC_ptca0,524750.7,
37-11606,CC_ptca1,1.034996,
37-11606,CC_ptca2,0.006877603,
37-11606,CC_ptcb0,25.2595,
37-11606,CC_ptcb1,0.0004,
37-11606,CC_ptcb2,0,
37-11606,CC_ptempa0,-67.55945,
37-11606,CC_ptempa1,0.05210133,
37-11606,CC_ptempa2,-6.642998e-07,
37-11606,CC_wbotc,6.1261e-07,
