serial,name,value,notes
37-12310,CC_a0,-0.0001042386,
37-12310,CC_a1,0.0003069418,
37-12310,CC_a2,-4.488136e-06,
37-12310,CC_a3,2.022457e-07,
37-12310,CC_cpcor,-9.57e-08,
37-12310,CC_ctcor,3.25e-06,
37-12310,CC_g,-0.975292,
37-12310,CC_h,0.1718891,
37-12310,CC_i,-0.0003010161,
37-12310,CC_j,5.381722e-05,
37-12310,CC_p_range,1450,
37-12310,CC_pa0,-0.3407922,
37-12310,CC_pa1,0.004559117,
37-12310,CC_pa2,-1.288211e-11,
37-12310,CC_ptca0,524015.5,
37-12310,CC_ptca1,-2.517968,
37-12310,CC_ptca2,-0.06864998,
37-12310,CC_ptcb0,25.38613,
37-12310,CC_ptcb1,-0.002175,
37-12310,CC_ptcb2,0,
37-12310,CC_ptempa0,-69.23642,
37-12310,CC_ptempa1,0.05234612,
37-12310,CC_ptempa2,-7.007352e-07,
37-12310,CC_wbotc,6.9882e-08,
