serial,name,value,notes
37-11652,CC_a0,-6.771416e-005,source_file 3305-00101-00421-A_SN_37-11652_QCT_Results_CTDMO-G.txt
37-11652,CC_a1,2.982159e-004,
37-11652,CC_a2,-3.855473e-006,
37-11652,CC_a3,1.863999e-007,
37-11652,CC_cpcor,-9.57E-08,
37-11652,CC_ctcor,3.25E-06,
37-11652,CC_g,-9.784478e-01,
37-11652,CC_h,1.643344e-001,
37-11652,CC_i,-5.091190e-004,
37-11652,CC_j,6.679188e-005,
37-11652,CC_p_range,1450,
37-11652,CC_pa0,1.804195e-001,
37-11652,CC_pa1,4.476856e-003,
37-11652,CC_pa2,-1.622050e-011,
37-11652,CC_ptca0,5.252097e+005,
37-11652,CC_ptca1,1.949042e+000,
37-11652,CC_ptca2,-7.410595e-003,
37-11652,CC_ptcb0,2.525113e+001,
37-11652,CC_ptcb1,2.250000e-004,
37-11652,CC_ptcb2,0.00E+00,
37-11652,CC_ptempa0,-7.309417e+001,
37-11652,CC_ptempa1,4.912308e-002,
37-11652,CC_ptempa2,-2.529467e-007,
37-11652,CC_wbotc,3.406434e-08,
