serial,name,value,notes
37-13433,CC_a0,-7.579846e-05,source_file 3305-00101-00906-A_SN_37-13433_QCT_Results_CTDMO-G.txt
37-13433,CC_a1,2.993718e-04,
37-13433,CC_a2,-3.871589e-06,
37-13433,CC_a3,1.865998e-07,
37-13433,CC_cpcor,-9.570000e-08,
37-13433,CC_ctcor,3.250000e-06,
37-13433,CC_g,-9.712612e-01,
37-13433,CC_h,1.348184e-01,
37-13433,CC_i,-1.744491e-04,
37-13433,CC_j,3.250860e-05,
37-13433,CC_p_range,1450,
37-13433,CC_pa0,1.117466e+00,
37-13433,CC_pa1,4.589819e-03,
37-13433,CC_pa2,-2.395982e-11,
37-13433,CC_ptca0,5.245724e+05,
37-13433,CC_ptca1,2.041517e+01,
37-13433,CC_ptca2,-4.109457e-01,
37-13433,CC_ptcb0,2.500429e+01,
37-13433,CC_ptcb1,4.488778e-04,
37-13433,CC_ptcb2,0.000000e+00,
37-13433,CC_ptempa0,1.530229e+02,
37-13433,CC_ptempa1,-7.943806e-02,
37-13433,CC_ptempa2,3.578528e-06,
37-13433,CC_wbotc,3.101952e-07,
