serial,name,value,notes
37-11612,CC_a0,-1.353526e-004,
37-11612,CC_a1,3.142435e-004,
37-11612,CC_a2,-5.078769e-006,
37-11612,CC_a3,2.156289e-007,
37-11612,CC_cpcor,-9.57E-08,
37-11612,CC_ctcor,3.25E-06,
37-11612,CC_g,-9.895655e-001,
37-11612,CC_h,1.394787e-001,
37-11612,CC_i,-2.086561e-004,
37-11612,CC_j,3.541512e-005,
37-11612,CC_p_range,1450,
37-11612,CC_pa0,1.499134e-001,
37-11612,CC_pa1,4.511001e-003,
37-11612,CC_pa2,-1.762385e-011,
37-11612,CC_ptca0,5.249018e+005,
37-11612,CC_ptca1,1.885125e+000,
37-11612,CC_ptca2,-2.476749e-002,
37-11612,CC_ptcb0,2.531275e+001,
37-11612,CC_ptcb1,-8.500000e-004,
37-11612,CC_ptcb2,0.00E+00,
37-11612,CC_ptempa0,-6.828601e+001,
37-11612,CC_ptempa1,5.176374e-002,
37-11612,CC_ptempa2,-6.023960e-007,
37-11612,CC_wbotc,3.1252e-007,
