serial,name,value,notes
37-11606,CC_a0,-7.842493e-05,source_file 3305-00101-00851-A_SN_37-11606_QCT_Results_CTDMO-G.txt
37-11606,CC_a1,2.957806e-04,
37-11606,CC_a2,-3.431289e-06,
37-11606,CC_a3,1.769956e-07,
37-11606,CC_cpcor,-9.570000e-08,
37-11606,CC_ctcor,3.250000e-06,
37-11606,CC_g,-9.953984e-01,
37-11606,CC_h,1.668685e-01,
37-11606,CC_i,-5.154076e-04,
37-11606,CC_j,6.782083e-05,
37-11606,CC_p_range,1450,
37-11606,CC_pa0,1.421499e-01,
37-11606,CC_pa1,4.491417e-03,
37-11606,CC_pa2,-1.045623e-11,
37-11606,CC_ptca0,5.247495e+05,
37-11606,CC_ptca1,1.164107e+00,
37-11606,CC_ptca2,8.918279e-03,
37-11606,CC_ptcb0,2.525950e+01,
37-11606,CC_ptcb1,1.000000e-04,
37-11606,CC_ptcb2,0.000000e+00,
37-11606,CC_ptempa0,-6.668609e+01,
37-11606,CC_ptempa1,5.097361e-02,
37-11606,CC_ptempa2,-3.184757e-07,
37-11606,CC_wbotc,6.126138e-07,
