serial,name,value,notes
37-10219,CC_a0,-1.092743e-004,
37-10219,CC_a1,3.049550e-004,
37-10219,CC_a2,-4.214187e-006,
37-10219,CC_a3,1.959206e-007,
37-10219,CC_cpcor,-9.57E-08,
37-10219,CC_ctcor,3.25E-06,
37-10219,CC_g,-9.663809e-001,
37-10219,CC_h,1.406086e-001,
37-10219,CC_i,-2.744540e-004,
37-10219,CC_j,3.797624e-005,
37-10219,CC_p_range,1450,
37-10219,CC_pa0,-1.598645e-001,
37-10219,CC_pa1,4.827685e-003,
37-10219,CC_pa2,-2.198408e-011,
37-10219,CC_ptca0,5.250847e+005,
37-10219,CC_ptca1,-1.138045e+001,
37-10219,CC_ptca2,4.242659e-001,
37-10219,CC_ptcb0,2.540100e+001,
37-10219,CC_ptcb1,-8.000000e-004,
37-10219,CC_ptcb2,0.00E+00,
37-10219,CC_ptempa0,-6.857892e+001,
37-10219,CC_ptempa1,5.308779e-002,
37-10219,CC_ptempa2,-8.130947e-007,
37-10219,CC_wbotc,3.808324e-007,
