serial,name,value,notes
37-13625,CC_a0,-1.170169e-004,source_file 3305-00101-00525-A_SN_37-13625_QCT_Results_CTDMO-G.log
37-13625,CC_a1,3.075496e-004,
37-13625,CC_a2,-4.438265e-06,
37-13625,CC_a3,2.000517e-007,
37-13625,CC_cpcor,-9.57E-08,
37-13625,CC_ctcor,3.25E-06,
37-13625,CC_g,-9.791132e-001,
37-13625,CC_h,1.447548e-001,
37-13625,CC_i,-1.193606e-004,
37-13625,CC_j,2.959189e-005,
37-13625,CC_p_range,1450,
37-13625,CC_pa0,1.091406e+000,
37-13625,CC_pa1,4.583165e-03,
37-13625,CC_pa2,-2.638338e-011,
37-13625,CC_ptca0,5.253288e+005,
37-13625,CC_ptca1,6.510672e+000,
37-13625,CC_ptca2,1.767793e-001,
37-13625,CC_ptcb0,2.531900e+001,
37-13625,CC_ptcb1,-4.000000e-004,
37-13625,CC_ptcb2,0.00E+00,
37-13625,CC_ptempa0,1.673748e+002,
37-13625,CC_ptempa1,-6.699174e-02,
37-13625,CC_ptempa2,-4.011635e-007,
37-13625,CC_wbotc,-3.202790e-08,
