serial,name,value,notes
37-13637,CC_a0,-1.111008e-004,
37-13637,CC_a1,3.069989e-004,
37-13637,CC_a2,-4.442335e-006,
37-13637,CC_a3,1.998179e-007,
37-13637,CC_cpcor,-9.57E-08,
37-13637,CC_ctcor,3.25E-06,
37-13637,CC_g,-9.742062e-001,
37-13637,CC_h,1.392636e-001,
37-13637,CC_i,-2.128230e-004,
37-13637,CC_j,3.569111e-005,
37-13637,CC_p_range,1450,
37-13637,CC_pa0,8.124513e-002,
37-13637,CC_pa1,4.574912e-003,
37-13637,CC_pa2,-3.374920e-011,
37-13637,CC_ptca0,5.243886e+005,
37-13637,CC_ptca1,-4.940131e+000,
37-13637,CC_ptca2,2.522662e-001,
37-13637,CC_ptcb0,2.523950e+001,
37-13637,CC_ptcb1,1.000000e-004,
37-13637,CC_ptcb2,0.00E+00,
37-13637,CC_ptempa0,1.422353e+002,
37-13637,CC_ptempa1,-6.299974e-002,
37-13637,CC_ptempa2,-1.362647e-006,
37-13637,CC_wbotc,2.8323e-007,
