serial,name,value,notes
37-12370,CC_a0,-1.443968e-004,
37-12370,CC_a1,3.088272e-004,
37-12370,CC_a2,-4.385070e-006,
37-12370,CC_a3,2.002387e-007,
37-12370,CC_cpcor,-9.57E-08,
37-12370,CC_ctcor,3.25E-06,
37-12370,CC_g,-9.849245e-001,
37-12370,CC_h,1.544954e-001,
37-12370,CC_i,-1.829683e-004,
37-12370,CC_j,3.745950e-005,
37-12370,CC_p_range,1450,
37-12370,CC_pa0,2.519719e-001,
37-12370,CC_pa1,4.583444e-003,
37-12370,CC_pa2,-1.288679e-011,
37-12370,CC_ptca0,5.244504e+005,
37-12370,CC_ptca1,2.251167,
37-12370,CC_ptca2,2.634309e-003,
37-12370,CC_ptcb0,2.534362e+001,
37-12370,CC_ptcb1,-0.000875,
37-12370,CC_ptcb2,0,
37-12370,CC_ptempa0,-7.161670e+001,
37-12370,CC_ptempa1,5.165392e-002,
37-12370,CC_ptempa2,-5.381607e-007,
37-12370,CC_wbotc,1.978969e-007,
