serial,name,value,notes
37-11534,CC_a0,-1.065747e-04,source_file 3305-00101-00850-A_SN_37-11534_QCT_Results_CTDMO-G.txt
37-11534,CC_a1,3.064554e-04,
37-11534,CC_a2,-4.434057e-06,
37-11534,CC_a3,2.012670e-07,
37-11534,CC_cpcor,-9.570000e-08,
37-11534,CC_ctcor,3.250000e-06,
37-11534,CC_g,-1.003236e+00,
37-11534,CC_h,1.420026e-01,
37-11534,CC_i,-2.647877e-04,
37-11534,CC_j,3.915025e-05,
37-11534,CC_p_range,1450,
37-11534,CC_pa0,2.150766e-01,
37-11534,CC_pa1,4.532492e-03,
37-11534,CC_pa2,-1.449092e-11,
37-11534,CC_ptca0,5.230767e+05,
37-11534,CC_ptca1,1.181551e+00,
37-11534,CC_ptca2,3.502059e-02,
37-11534,CC_ptcb0,2.530037e+01,
37-11534,CC_ptcb1,-1.250000e-04,
37-11534,CC_ptcb2,0.000000e+00,
37-11534,CC_ptempa0,-7.552667e+01,
37-11534,CC_ptempa1,5.108757e-02,
37-11534,CC_ptempa2,-7.637608e-07,
37-11534,CC_wbotc,3.443567e-07,
