serial,name,value,notes
37-11612,CC_a0,-8.793401e-05,source_file 3305-00101-00891-A_SN_37-11612_QCT_Results_CTDMO-G.txt
37-11612,CC_a1,3.029447e-04,
37-11612,CC_a2,-4.185686e-06,
37-11612,CC_a3,1.922179e-07,
37-11612,CC_cpcor,-9.570000e-08,
37-11612,CC_ctcor,3.250000e-06,
37-11612,CC_g,-9.888799e-01,
37-11612,CC_h,1.392902e-01,
37-11612,CC_i,-1.720917e-04,
37-11612,CC_j,3.377524e-05,
37-11612,CC_p_range,1450,
37-11612,CC_pa0,1.519401e-01,
37-11612,CC_pa1,4.509172e-03,
37-11612,CC_pa2,-1.367448e-11,
37-11612,CC_ptca0,5.249152e+05,
37-11612,CC_ptca1,1.669071e+00,
37-11612,CC_ptca2,-1.231839e-02,
37-11612,CC_ptcb0,2.531275e+01,
37-11612,CC_ptcb1,-8.500000e-04,
37-11612,CC_ptcb2,0.000000e+00,
37-11612,CC_ptempa0,-6.828601e+01,
37-11612,CC_ptempa1,5.176374e-02,
37-11612,CC_ptempa2,-6.023960e-07,
37-11612,CC_wbotc,3.125176e-07,
