serial,name,value,notes
37-10253,CC_a0,-9.954691e-05,source_file 3305-00101-00829-A_SN_37-10253_QCT_Results_CTDMO-G.txt
37-10253,CC_a1,3.123337e-04,
37-10253,CC_a2,-5.190274e-06,
37-10253,CC_a3,2.222915e-07,
37-10253,CC_cpcor,-9.570000e-08,
37-10253,CC_ctcor,3.250000e-06,
37-10253,CC_g,-9.902510e-01,
37-10253,CC_h,1.565591e-01,
37-10253,CC_i,-4.874341e-04,
37-10253,CC_j,6.184775e-05,
37-10253,CC_p_range,1450,
37-10253,CC_pa0,3.966810e-02,
37-10253,CC_pa1,4.539335e-03,
37-10253,CC_pa2,-2.198881e-11,
37-10253,CC_ptca0,5.250971e+05,
37-10253,CC_ptca1,1.697945e+00,
37-10253,CC_ptca2,-1.467351e-02,
37-10253,CC_ptcb0,2.529887e+01,
37-10253,CC_ptcb1,2.975000e-03,
37-10253,CC_ptcb2,0.000000e+00,
37-10253,CC_ptempa0,-7.010658e+01,
37-10253,CC_ptempa1,5.217388e-02,
37-10253,CC_ptempa2,-5.474044e-07,
37-10253,CC_wbotc,8.261756e-07,
