serial,name,value,notes
37-10214,CC_a0,-0.0001312002,
37-10214,CC_a1,0.0003084915,
37-10214,CC_a2,-4.403545e-06,
37-10214,CC_a3,2.00976e-07,
37-10214,CC_cpcor,-9.57e-08,
37-10214,CC_ctcor,3.25e-06,
37-10214,CC_g,-0.963687,
37-10214,CC_h,0.1463338,
37-10214,CC_i,-0.0003271439,
37-10214,CC_j,4.542796e-05,
37-10214,CC_p_range,1450,
37-10214,CC_pa0,-6.522903,
37-10214,CC_pa1,0.004792346,
37-10214,CC_pa2,-1.281057e-11,
37-10214,CC_ptca0,522981.2,
37-10214,CC_ptca1,-51.20938,
37-10214,CC_ptca2,-0.291088,
37-10214,CC_ptcb0,25.39588,
37-10214,CC_ptcb1,0.001175,
37-10214,CC_ptcb2,0.0,
37-10214,CC_ptempa0,-68.21422,
37-10214,CC_ptempa1,0.05216195,
37-10214,CC_ptempa2,-5.385987e-07,
37-10214,CC_wbotc,6.158475e-07,
