serial,name,value,notes
37-12402,CC_a0,-9.710784e-05,
37-12402,CC_a1,0.0003070534,
37-12402,CC_a2,-4.532565e-06,
37-12402,CC_a3,2.030634e-07,
37-12402,CC_cpcor,-9.57e-08,
37-12402,CC_ctcor,3.25e-06,
37-12402,CC_g,-0.9834522,
37-12402,CC_h,0.1467719,
37-12402,CC_i,-0.0001209564,
37-12402,CC_j,3.128963e-05,
37-12402,CC_p_range,1450.0,
37-12402,CC_pa0,0.3319175,
37-12402,CC_pa1,0.004461392,
37-12402,CC_pa2,-1.03474e-11,
37-12402,CC_ptca0,524846.6,
37-12402,CC_ptca1,3.312093,
37-12402,CC_ptca2,-0.0073582,
37-12402,CC_ptcb0,25.37125,
37-12402,CC_ptcb1,-0.00015,
37-12402,CC_ptcb2,0.0,
37-12402,CC_ptempa0,-70.18869,
37-12402,CC_ptempa1,0.05099406,
37-12402,CC_ptempa2,-3.815363e-07,
37-12402,CC_wbotc,6.7578e-07,
