serial,name,value,notes
37-13430,CC_a0,-0.0001403082,
37-13430,CC_a1,0.0003061863,
37-13430,CC_a2,-4.081204e-06,
37-13430,CC_a3,1.926734e-07,
37-13430,CC_cpcor,-9.57e-08,
37-13430,CC_ctcor,3.25e-06,
37-13430,CC_g,-0.9842265,
37-13430,CC_h,0.1331068,
37-13430,CC_i,-0.000129433,
37-13430,CC_j,2.665743e-05,
37-13430,CC_p_range,1450,
37-13430,CC_pa0,-0.01901764,
37-13430,CC_pa1,0.004568452,
37-13430,CC_pa2,-2.229786e-11,
37-13430,CC_ptca0,523888.6,
37-13430,CC_ptca1,-0.6084635,
37-13430,CC_ptca2,0.01835077,
37-13430,CC_ptcb0,25.12863,
37-13430,CC_ptcb1,-0.0002743142,
37-13430,CC_ptcb2,0,
37-13430,CC_ptempa0,150.7868,
37-13430,CC_ptempa1,-0.06496841,
37-13430,CC_ptempa2,-9.551397e-08,
37-13430,CC_wbotc,1.5313e-07,
